"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Metric Used","Method Name","Year","Units of Measure","Event Type","Observation Count","Observation Percent","Completeness Indicator","Valid Day Count","Required Day Count","Exceptional Data Count","Null Data Count","Primary Exceedance Count","Secondary Exceedance Count","Certification Indicator","Num Obs Below MDL","Arithmetic Mean","Arithmetic Standard Dev","1st Max Value","1st Max DateTime","2nd Max Value","2nd Max DateTime","3rd Max Value","3rd Max DateTime","4th Max Value","4th Max DateTime","1st Max Non Overlapping Value","1st NO Max DateTime","2nd Max Non Overlapping Value","2nd NO Max DateTime","99th Percentile","98th Percentile","95th Percentile","90th Percentile","75th Percentile","50th Percentile","10th Percentile","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"39","145","0013","88101",1,38.754599,-82.91701,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",28,23,"N",28,122,0,2,"","","Certification not required",0,6.739286,3.549788,14.4,"2022-01-14 00:00",14.4,"2022-02-01 00:00",14,"2022-01-17 00:00",12.7,"2022-03-06 00:00","","","","",14.4,14.4,14.4,14,8.2,6.3,3.1,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0013","88101",1,38.754599,-82.91701,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",28,23,"N",28,122,0,2,"","","Certification not required",0,6.739286,3.549788,14.4,"2022-01-14 00:00",14.4,"2022-02-01 00:00",14,"2022-01-17 00:00",12.7,"2022-03-06 00:00","","","","",14.4,14.4,14.4,14,8.2,6.3,3.1,"Portsmouth WTP","4862 GALLIA","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0015","88101",1,38.59246,-82.80677,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",14,23,"N",14,61,0,3,0,0,"Certification not required",0,6.614286,2.858417,12.7,"2022-03-06 00:00",10.6,"2022-02-28 00:00",8.8,"2022-01-13 00:00",8.3,"2022-03-18 00:00","","","","",12.7,12.7,12.7,10.6,8.3,6.4,3.4,"East Haverhill","1526 Haverhill-Ohio Furnace Rd.","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0015","88101",1,38.59246,-82.80677,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",14,23,"N",14,61,0,3,0,0,"Certification not required",0,6.614286,2.858417,12.7,"2022-03-06 00:00",10.6,"2022-02-28 00:00",8.8,"2022-01-13 00:00",8.3,"2022-03-18 00:00","","","","",12.7,12.7,12.7,10.6,8.3,6.4,3.4,"East Haverhill","1526 Haverhill-Ohio Furnace Rd.","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0015","88101",1,38.59246,-82.80677,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",14,23,"N",14,61,0,3,0,0,"Certification not required",0,6.614286,2.858417,12.7,"2022-03-06 00:00",10.6,"2022-02-28 00:00",8.8,"2022-01-13 00:00",8.3,"2022-03-18 00:00","","","","",12.7,12.7,12.7,10.6,8.3,6.4,3.4,"East Haverhill","1526 Haverhill-Ohio Furnace Rd.","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0015","88101",1,38.59246,-82.80677,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",14,23,"N",14,61,0,3,"","","Certification not required",0,6.614286,2.858417,12.7,"2022-03-06 00:00",10.6,"2022-02-28 00:00",8.8,"2022-01-13 00:00",8.3,"2022-03-18 00:00","","","","",12.7,12.7,12.7,10.6,8.3,6.4,3.4,"East Haverhill","1526 Haverhill-Ohio Furnace Rd.","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0015","88101",1,38.59246,-82.80677,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",14,23,"N",14,61,0,3,"","","Certification not required",0,6.614286,2.858417,12.7,"2022-03-06 00:00",10.6,"2022-02-28 00:00",8.8,"2022-01-13 00:00",8.3,"2022-03-18 00:00","","","","",12.7,12.7,12.7,10.6,8.3,6.4,3.4,"East Haverhill","1526 Haverhill-Ohio Furnace Rd.","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0015","88101",1,38.59246,-82.80677,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",14,23,"N",14,61,0,3,"","","Certification not required",0,6.614286,2.858417,12.7,"2022-03-06 00:00",10.6,"2022-02-28 00:00",8.8,"2022-01-13 00:00",8.3,"2022-03-18 00:00","","","","",12.7,12.7,12.7,10.6,8.3,6.4,3.4,"East Haverhill","1526 Haverhill-Ohio Furnace Rd.","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0019","81102",1,38.735056,-82.998726,"NAD83","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","Daily Mean","BGI Inc. Model PQ200 PM10 - Gravimetric",2022,"Micrograms/cubic meter (25 C)","No Events",14,23,"N",14,61,0,2,0,0,"Certification not required",0,11.714286,5.511227,21,"2022-03-30 00:00",20,"2022-03-18 00:00",18,"2022-02-16 00:00",16,"2022-01-17 00:00","","","","",21,21,21,20,16,12,6,"PCAB","605 WASHINGTON","Ohio","Scioto","Portsmouth","Portsmouth, OH","2022-05-11"
"39","145","0020","42401",1,38.609338,-82.822512,"NAD83","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","Daily maximum 1-hour average","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2139,24,"N",90,365,0,21,0,"","Certification not required",0,3.8,3.754249,21,"2022-03-02 23:00",15,"2022-03-13 04:00",13,"2022-03-21 10:00",11,"2022-02-20 17:00","","","","",21,15,11,9,6,3,1,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0020","42401",1,38.609338,-82.822512,"NAD83","Sulfur dioxide","1 HOUR","SO2 Annual 1971","Observed Values","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2139,24,"N",90,365,0,21,"","","Certification not required",0,0.948107,1.518092,21,"2022-03-02 23:00",15,"2022-03-13 04:00",13,"2022-03-21 10:00",11,"2022-02-20 17:00","","","","",8,6,4,2,1,1,0,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0020","42401",1,38.609338,-82.822512,"NAD83","Sulfur dioxide","24-HR BLK AVG","SO2 24-hour 1971","Daily Average of observed values","",2022,"Parts per billion","No Events",90,25,"N",90,365,0,0,0,"","Certification not required",0,0.951111,0.853709,4.2,"2022-02-16 00:00",3.2,"2022-03-05 00:00",3,"2022-03-06 00:00",2.5,"2022-02-21 00:00","","","","",4.2,3.2,2.4,2.2,1.3,0.9,0,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0020","42401",1,38.609338,-82.822512,"NAD83","Sulfur dioxide","3-HR BLK AVG","SO2 3-hour 1971","3-Hour block average of observed hourly values","",2022,"Parts per billion","No Events",703,24,"N",90,365,0,0,"",0,"Certification not required",0,0.932006,1.315397,9,"2022-02-16 20:00",9,"2022-03-06 02:00",8.3,"2022-03-02 23:00",7.6,"2022-03-06 05:00","","","","",6.6,5,3.6,2.3,1.3,0.6,0,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0020","42406",1,38.609338,-82.822512,"NAD83","SO2 max 5-min avg","1 HOUR","","Observed Values","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2139,24,"N",90,365,0,21,"","","Certification not required",0,1.693315,3.103365,56,"2022-03-02 23:00",48,"2022-03-13 04:00",28,"2022-02-17 21:00",26,"2022-02-20 17:00","","","","",13,10,7,4,2,1,0,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0020","81102",1,38.609338,-82.822512,"NAD83","PM10 Total 0-10um STP","1 HOUR","","Observed Values","T A Series FH 62 C14 Continuous - Beta Attenuation",2022,"Micrograms/cubic meter (25 C)","No Events",2144,24,"N",89,365,0,16,"","","Certification not required",0,8.133862,8.712995,113,"2022-03-17 09:00",79,"2022-01-27 02:00",65,"2022-02-21 19:00",61,"2022-03-21 03:00","","","","",39,35,25,18,10,6,1,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0020","81102",1,38.609338,-82.822512,"NAD83","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (25 C)","No Events",89,24,"N",89,365,0,0,0,0,"Certification not required",0,7.696629,4.939186,22,"2022-02-01 00:00",20,"2022-03-22 00:00",19,"2022-02-16 00:00",19,"2022-03-05 00:00","","","","",22,20,19,16,10,7,2,"Back Road","2840 BACK RD.","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0021","81102",1,38.600611,-82.829782,"NAD83","PM10 Total 0-10um STP","1 HOUR","","Observed Values","T A Series FH 62 C14 Continuous - Beta Attenuation",2022,"Micrograms/cubic meter (25 C)","No Events",2095,24,"N",87,365,0,65,"","","Certification not required",0,11.120764,12.800625,154,"2022-03-03 00:00",141,"2022-03-01 06:00",133,"2022-02-21 18:00",112,"2022-02-16 21:00","","","","",65,47,33,23,14,8,1,"Gallia Pike North","2446 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0021","81102",1,38.600611,-82.829782,"NAD83","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (25 C)","No Events",87,24,"N",87,365,0,0,0,0,"Certification not required",0,10.643678,6.899574,37,"2022-02-16 00:00",35,"2022-03-30 00:00",32,"2022-03-22 00:00",27,"2022-03-06 00:00","","","","",37,35,25,17,14,10,4,"Gallia Pike North","2446 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","42401",1,38.588034,-82.834973,"NAD83","Sulfur dioxide","1 HOUR","SO2 1-hour 2010","Daily maximum 1-hour average","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2137,24,"N",90,365,0,23,0,"","Certification not required",0,1.822222,1.739028,9,"2022-01-15 22:00",8,"2022-01-21 11:00",8,"2022-01-31 12:00",8,"2022-03-04 19:00","","","","",9,8,7,3,2,1,1,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","42401",1,38.588034,-82.834973,"NAD83","Sulfur dioxide","1 HOUR","SO2 Annual 1971","Observed Values","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2137,24,"N",90,365,0,23,"","","Certification not required",0,1.050538,0.79398,9,"2022-01-15 22:00",8,"2022-01-21 11:00",8,"2022-01-31 12:00",8,"2022-03-04 19:00","","","","",5,4,2,1,1,1,0,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","42401",1,38.588034,-82.834973,"NAD83","Sulfur dioxide","24-HR BLK AVG","SO2 24-hour 1971","Daily Average of observed values","",2022,"Parts per billion","No Events",90,25,"N",90,365,0,0,0,"","Certification not required",0,1.053333,0.569289,3.8,"2022-03-04 00:00",3.2,"2022-01-21 00:00",3.1,"2022-01-15 00:00",2.6,"2022-02-24 00:00","","","","",3.8,3.2,2.4,1.3,1.1,1,0.5,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","42401",1,38.588034,-82.834973,"NAD83","Sulfur dioxide","3-HR BLK AVG","SO2 3-hour 1971","3-Hour block average of observed hourly values","",2022,"Parts per billion","No Events",700,24,"N",90,365,0,0,"",0,"Certification not required",0,1.045429,0.738997,7,"2022-03-04 20:00",6.6,"2022-01-15 23:00",6.6,"2022-01-21 11:00",6,"2022-01-16 02:00","","","","",4.6,4,2,1.3,1,1,0.3,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","42406",1,38.588034,-82.834973,"NAD83","SO2 max 5-min avg","1 HOUR","","Observed Values","INSTRUMENTAL - PULSED FLUORESCENT",2022,"Parts per billion","No Events",2137,24,"N",90,365,0,23,"","","Certification not required",0,1.304633,1.260292,20,"2022-01-31 12:00",14,"2022-01-21 11:00",13,"2022-01-15 22:00",12,"2022-01-15 23:00","","","","",8,5,3,2,1,1,1,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","81102",1,38.588034,-82.834973,"NAD83","PM10 Total 0-10um STP","1 HOUR","","Observed Values","T A Series FH 62 C14 Continuous - Beta Attenuation",2022,"Micrograms/cubic meter (25 C)","No Events",2129,24,"N",88,365,0,31,"","","Certification not required",0,9.263974,6.704478,79,"2022-01-22 18:00",56,"2022-01-22 19:00",49,"2022-03-22 12:00",48,"2022-03-05 15:00","","","","",33,28,21,17,12,8,3,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","145","0022","81102",1,38.588034,-82.834973,"NAD83","PM10 Total 0-10um STP","24-HR BLK AVG","PM10 24-hour 2006","Daily Mean","",2022,"Micrograms/cubic meter (25 C)","No Events",88,24,"N",88,365,0,0,0,0,"Certification not required",0,8.818182,4.353742,22,"2022-03-22 00:00",20,"2022-02-01 00:00",20,"2022-02-02 00:00",20,"2022-03-30 00:00","","","","",22,20,19,15,10,8,4,"Gallia Pike South","1740 GALLIA PIKE","Ohio","Scioto","Franklin Furnace","Portsmouth, OH","2022-05-11"
"39","151","0016","44201",1,40.82812,-81.3785,"NAD83","Ozone","1 HOUR","Ozone 1-hour 1979","Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM)","INSTRUMENTAL - ULTRA VIOLET",2022,"Parts per million","No Events",698,13,"N",31,245,0,46,0,0,"Certification not required",0,0.046548,0.007545,0.063,"2022-03-05 16:00",0.062,"2022-03-17 16:00",0.061,"2022-03-16 15:00",0.058,"2022-03-18 11:00","","","","",0.063,0.063,0.062,0.058,0.052,0.044,0.039,"Malone Univ","515 25TH. ST.","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-12"
"39","151","0016","44201",1,40.82812,-81.3785,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 1997","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",710,12,"N",30,245,0,0,0,0,"Certification not required",0,0.042833,0.006899,0.058,"2022-03-05 13:00",0.056,"2022-03-17 10:00",0.055,"2022-03-16 10:00",0.053,"2022-03-18 10:00","","","","",0.058,0.058,0.056,0.055,0.048,0.041,0.037,"Malone Univ","515 25TH. ST.","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-12"
"39","151","0016","44201",1,40.82812,-81.3785,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-Hour 2008","Daily maximum of 8 hour running average of observed hourly values","",2022,"Parts per million","No Events",710,12,"N",30,245,0,0,0,0,"Certification not required",0,0.042833,0.006899,0.058,"2022-03-05 13:00",0.056,"2022-03-17 10:00",0.055,"2022-03-16 10:00",0.053,"2022-03-18 10:00","","","","",0.058,0.058,0.056,0.055,0.048,0.041,0.037,"Malone Univ","515 25TH. ST.","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-12"
"39","151","0016","44201",1,40.82812,-81.3785,"NAD83","Ozone","8-HR RUN AVG BEGIN HOUR","Ozone 8-hour 2015","Daily maximum of 8-hour running average","",2022,"Parts per million","No Events",511,12,"N",30,245,0,0,0,0,"Certification not required",0,0.042267,0.00732,0.058,"2022-03-05 13:00",0.056,"2022-03-17 10:00",0.055,"2022-03-16 10:00",0.053,"2022-03-18 10:00","","","","",0.058,0.058,0.056,0.055,0.044,0.041,0.037,"Malone Univ","515 25TH. ST.","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-12"
"39","151","0017","88101",1,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,0,0,"Certification not required",0,8.63,4.788215,20.3,"2022-01-26 00:00",19.5,"2022-03-18 00:00",16.6,"2022-02-01 00:00",13.3,"2022-02-07 00:00","","","","",20.3,20.3,19.5,16.6,11.3,8.1,4,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",1,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,0,0,"Certification not required",0,8.63,4.788215,20.3,"2022-01-26 00:00",19.5,"2022-03-18 00:00",16.6,"2022-02-01 00:00",13.3,"2022-02-07 00:00","","","","",20.3,20.3,19.5,16.6,11.3,8.1,4,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",1,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,0,0,"Certification not required",0,8.63,4.788215,20.3,"2022-01-26 00:00",19.5,"2022-03-18 00:00",16.6,"2022-02-01 00:00",13.3,"2022-02-07 00:00","","","","",20.3,20.3,19.5,16.6,11.3,8.1,4,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",1,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,"","","Certification not required",0,8.63,4.788215,20.3,"2022-01-26 00:00",19.5,"2022-03-18 00:00",16.6,"2022-02-01 00:00",13.3,"2022-02-07 00:00","","","","",20.3,20.3,19.5,16.6,11.3,8.1,4,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",1,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,"","","Certification not required",0,8.63,4.788215,20.3,"2022-01-26 00:00",19.5,"2022-03-18 00:00",16.6,"2022-02-01 00:00",13.3,"2022-02-07 00:00","","","","",20.3,20.3,19.5,16.6,11.3,8.1,4,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",1,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,"","","Certification not required",0,8.63,4.788215,20.3,"2022-01-26 00:00",19.5,"2022-03-18 00:00",16.6,"2022-02-01 00:00",13.3,"2022-02-07 00:00","","","","",20.3,20.3,19.5,16.6,11.3,8.1,4,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",2,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",15,25,"N",15,61,0,0,0,0,"Certification not required",0,8.2,3.83033,19,"2022-03-18 00:00",11.8,"2022-01-29 00:00",11.1,"2022-03-06 00:00",10.5,"2022-01-23 00:00","","","","",19,19,19,11.8,10.5,6.9,4.7,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",2,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2006","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",15,25,"N",15,61,0,0,0,0,"Certification not required",0,8.2,3.83033,19,"2022-03-18 00:00",11.8,"2022-01-29 00:00",11.1,"2022-03-06 00:00",10.5,"2022-01-23 00:00","","","","",19,19,19,11.8,10.5,6.9,4.7,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",2,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",15,25,"N",15,61,0,0,0,0,"Certification not required",0,8.2,3.83033,19,"2022-03-18 00:00",11.8,"2022-01-29 00:00",11.1,"2022-03-06 00:00",10.5,"2022-01-23 00:00","","","","",19,19,19,11.8,10.5,6.9,4.7,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",2,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 1997","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,8.2,3.83033,19,"2022-03-18 00:00",11.8,"2022-01-29 00:00",11.1,"2022-03-06 00:00",10.5,"2022-01-23 00:00","","","","",19,19,19,11.8,10.5,6.9,4.7,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",2,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2006","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,8.2,3.83033,19,"2022-03-18 00:00",11.8,"2022-01-29 00:00",11.1,"2022-03-06 00:00",10.5,"2022-01-23 00:00","","","","",19,19,19,11.8,10.5,6.9,4.7,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0017","88101",2,40.786804,-81.394153,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","Quarterly Means of Daily Means","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",15,25,"N",15,61,0,0,"","","Certification not required",0,8.2,3.83033,19,"2022-03-18 00:00",11.8,"2022-01-29 00:00",11.1,"2022-03-06 00:00",10.5,"2022-01-23 00:00","","","","",19,19,19,11.8,10.5,6.9,4.7,"Canton Fire St8","1330 DUEBER","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
"39","151","0020","88101",1,40.800717,-81.373,"NAD83","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 1997","Daily Mean","BGI Models PQ200-VSCC or PQ200A-VSCC - Gravimetric",2022,"Micrograms/cubic meter (LC)","No Events",30,25,"N",30,122,0,0,0,0,"Certification not required",0,7.46,4.192736,17.9,"2022-01-26 00:00",17.5,"2022-03-18 00:00",13.3,"2022-02-01 00:00",12.4,"2022-02-07 00:00","","","","",17.9,17.9,17.5,13.3,9.9,7,3.3,"Canton","420 MARKET","Ohio","Stark","Canton","Canton-Massillon, OH","2022-05-11"
